id,tested_positive
758,9.078699
759,10.744015
760,17.563166
761,8.735846
762,9.224884
763,15.17672
764,10.268358
765,4.3536763
766,12.900484
767,10.928814
768,12.70767
769,5.28499
770,21.698528
771,13.057892
772,15.40068
773,16.133661
774,9.137134
775,12.027378
776,7.7991667
777,20.580889
778,8.563872
779,14.4750185
780,19.624449
781,7.955268
782,24.30054
783,11.182469
784,15.6234865
785,16.255243
786,13.725549
787,10.843729
788,8.589218
789,7.4898067
790,10.379425
791,9.010559
792,13.041921
793,5.4390903
794,9.6692915
795,6.674784
796,14.636931
797,12.230448
798,17.203648
799,10.024876
800,10.96451
801,15.310854
802,9.216998
803,9.066928
804,11.097575
805,5.9717083
806,21.191706
807,15.055455
808,12.786961
809,20.362621
810,18.626532
811,17.31209
812,21.791079
813,13.849245
814,11.028915
815,19.031284
816,17.727043
817,16.901657
818,17.554392
819,9.218192
820,17.14254
821,4.141878
822,14.932075
823,23.679028
824,16.2215
825,8.534273
826,7.4905634
827,9.390501
828,8.4423895
829,20.421782
830,7.0158014
831,13.2702465
832,26.96715
833,10.9979
834,18.306137
835,31.865192
836,10.488597
837,23.185041
838,22.835148
839,11.663941
840,27.673237
841,20.730717
842,12.258259
843,9.777357
844,30.287954
845,12.400088
846,11.340499
847,16.662634
848,6.9719353
849,9.326126
850,18.766405
851,13.267207
852,23.274033
853,13.839669
854,12.070172
855,7.093376
856,16.811232
857,9.20595
858,10.427597
859,19.663383
860,24.496092
861,28.391136
862,18.049461
863,23.107311
864,22.255901
865,22.947393
866,16.07205
867,25.08798
868,27.042652
869,22.437792
870,9.1350155
871,26.774487
872,30.709135
873,30.314392
874,7.0036826
875,28.764349
876,14.387025
877,28.085638
878,11.142971
879,19.743082
880,21.721203
881,22.65772
882,9.898929
883,13.580408
884,31.268446
885,16.94718
886,18.762018
887,24.593607
888,11.047164
889,12.796821
890,10.518959
891,21.286596
892,16.305614
893,12.403703
894,37.4514
895,8.459189
896,18.618465
897,26.299913
898,21.121443
899,35.034096
900,23.867296
901,6.650473
902,25.709648
903,18.096745
904,21.14225
905,8.02615
906,32.172726
907,22.024996
908,10.432411
909,10.082075
910,32.886223
911,32.176674
912,34.374496
913,10.453081
914,21.323282
915,42.07901
916,15.367877
917,13.079517
918,25.250875
919,23.377283
920,17.115171
921,17.588892
922,18.114492
923,45.2909
924,17.87002
925,8.857565
926,25.842306
927,23.763727
928,27.364937
929,14.480238
930,18.459696
931,46.34228
932,12.343306
933,30.740602
934,27.26517
935,12.527968
936,10.221943
937,26.926302
938,18.587688
939,26.124643
940,23.060623
941,34.987972
942,21.19811
943,33.663853
944,17.969297
945,25.032803
946,24.86123
947,36.821453
948,26.492952
949,8.5418215
950,31.873104
951,42.63865
952,20.844217
953,13.7906
954,21.87375
955,29.064754
956,32.059116
957,16.095036
958,20.471819
959,23.6245
960,8.048634
961,31.845154
962,27.538876
963,24.151075
964,32.37575
965,22.50706
966,11.669356
967,27.689297
968,30.949274
969,26.254509
970,24.867527
971,20.940392
972,24.956837
973,17.848698
974,18.951345
975,32.04419
976,9.382927
977,33.85487
978,19.387346
979,34.889072
980,13.267067
981,20.46629
982,31.885378
983,21.760576
984,37.98746
985,12.31734
986,36.235687
987,22.8216
988,20.505432
989,35.887394
990,29.85247
991,20.684614
992,28.55066
993,26.633316
994,14.456159
995,33.653946
996,40.850803
997,34.3822
998,16.618557
999,29.690596
1000,7.06158
1001,12.462629
1002,28.919353
1003,32.06207
1004,7.9661207
1005,28.467382
1006,26.843456
1007,16.509682
1008,18.358116
1009,22.383465
1010,22.67339
1011,26.96155
1012,21.090582
1013,36.95091
1014,31.965435
1015,27.862946
1016,27.14749
1017,27.629227
1018,19.545332
1019,21.9791
1020,17.988638
1021,31.420696
1022,42.417793
1023,26.158943
1024,33.707626
1025,33.876064
1026,20.610277
1027,17.397043
1028,31.342505
1029,37.8524
1030,12.012451
1031,27.765837
1032,13.6585655
1033,17.74305
1034,26.225138
1035,33.228436
1036,33.684727
1037,12.827653
1038,14.930349
1039,13.784101
1040,34.453403
1041,16.854132
1042,34.87465
1043,38.38756
1044,17.31847
1045,35.18839
1046,20.369188
1047,18.81683
1048,33.64372
1049,25.0356
1050,29.178686
1051,32.30897
1052,17.33432
1053,32.586613
1054,33.650574
1055,39.487038
1056,22.135233
1057,25.739658
1058,24.810858
1059,33.288723
1060,38.829136
1061,26.829918
1062,37.41226
1063,28.373362
1064,32.86153
1065,21.605328
1066,30.466164
1067,22.650454
1068,26.170181
1069,29.700087
1070,26.059298
1071,29.73403
1072,37.8707
1073,34.63486
1074,34.091442
1075,36.32849
1076,35.623188
1077,39.47151
